id,category,difficulty,question,http_status,latency_ms,auto_result,fail_reasons,answer,retrieved_context
G001,institution,medium,"DC와 DB, 퇴직금이 정해지는 방식이랑 운용 주체가 어떻게 다른가요?",200,73.626,MANUAL_REVIEW,,"확정급여형(DB)은 근로자가 퇴직할 때 받을 금액이 사전에 확정되어 있고 회사가 적립금을 운용합니다. 확정기여형(DC)은 회사가 매년 일정 금액을 근로자의 계좌에 입금하고 근로자가 직접 운용하므로, 운용 수익률에 따라 최종 퇴직금이 달라집니다.","[""퇴직연금 가입대상 2026.02.21. ■ 질문 리스트 ① 퇴직연금이 무엇인가요? ② 확정급여형(DB, Defined Benefit)은 무엇인가요? ③ 확정기여형(DC, Defined Contribution)은 무엇인가요? ④ 누가 퇴직연금에 가입하나요? ⑤ 임원도 퇴직연금에 가입할 수 있나요? ⑥ 개인사업자의 대표도 퇴직연금에 가입할 수 있나요? ⑦ 다른 법에 따라 퇴직급여를 받는 사람도 DB 또는 DC 퇴직연금에 가입할 수 있나요? ○ 퇴직연금이 무엇인가요? • 퇴직연금은 기업이 근로자의 퇴직금을 사외 금융기관에 적립하고, 퇴직 시 근로자가 연금(만 55세 이후 지급) 또는 일시금으로 수령할 수 있는 노후 소득 보장 제도입니다. ○ 확정급여형(DB, Defined Benefit)은 무엇인가요? • 근로자가 퇴직 시 받을 금액이 사전에 확정되어 있으며, 회사가 적립금을 운용합니다. ○ 확정기여형(DC, Defined Contribution)은 무엇인가요? • 회사가 매년 일정 금액을 근로자의 계좌에 입금하고, 근로자가 직접 운용하여 수익률에 따라 최종 퇴직금이 달라집니다. ○ 누가 퇴직연금에 가입하나요? • 회사에서 퇴직연금제도를 운영하고 있는 경우 다음 조건을 모두 만족하는 직원은 퇴직연금에 가입할 수 있습니다. [표] 근로자퇴직급여 보장법상 퇴직연금을 가입할 수 있는 가입조건 근로시간 계속근로기간 1주일 평균 근로시간이 15시간 이상 1년 이상 계속해서 일하는 경우 ○ 임원도 퇴직연금에 가입할 수 있나요? • 네, 임원도 퇴직연금에 가입할 수 있지만, 회사의 퇴직연금규약에 임원도 가입 대상에 포함된다고 명시되어 있어야 합니다. 단, 임원만을 대상으로 퇴직연금제도를 운영할 수는 없습니다. • 따라서 회사 퇴직연금규약에 가입대상인지 확인하시기 바랍니다."", ""[표] 개인사업자 관련 정리 구분 대표자 고용된 직원 개인사업 퇴직연금 가입 불가 퇴직연금 가입 가능 • 개인사업 대표는 일반 IRP(개인형 퇴직연금)를 통해 자영업자로 가입할 수 있습니다. ○ 다른 법에 따라 퇴직급여를 받는 사람도 DB 또는 DC 퇴직연금에 가입할 수 있나요? • 일부 직군은 별도의 법에 따라 퇴직급여를 받는 경우가 있어, 확인이 필요합니다. 대상 설명 ○일반 퇴직연금 가입대상이 아닙니다. 공무원, 군인, 사립학교 교직원, ○별도의 퇴직급여제도*를 적용을 받습니다. 선원 등 *군인연금법, 사립학교교직원법, 공무원연금법, 선원법 등 적용 ○E-9(비전문취업), H-2(방문취업) 비자인 경우 출국만기보험 또는 신탁에 가입해야 합니다. 외국인 근로자 ○그러나 출국만기보험을 가입하지 않고 퇴직연금에 가입하고자 하는 경우 가입이 가능합니다. 과학기술인 ○과학기술인공제회법을 적용받아 공제회에 가입하게 됩니다. 2 / 3 Mirae Asset Securities""]"
G002,tax,low,연금저축이랑 IRP에 넣으면 세액공제 얼마까지 되나요? 다 합쳐서요.,200,52.782,MANUAL_REVIEW,,"제공된 세액공제 안내에 따르면 연금저축의 세액공제 대상 납입한도는 연 600만원이고, IRP는 연금저축 납입액을 포함해 합산 연 900만원입니다. 세액공제율은 소득 기준에 따라 16.5% 또는 13.2%가 적용됩니다. [한계] 개인에게 적용되는 공제율과 실제 절세액은 소득 및 납부할 세액을 확인해야 확정할 수 있습니다.","[""연금저축과 IRP는 합산해서 연1,800만원까지 입금이 가능하다. 그러나 납입액이 모두 세액공제 받을 수 있는 것은 아니다. 세액공제 받을 수 있는 납입한도는 따로 정해져 있다. 연금저축은 연600만원, IRP는 연금저축 납입액을 포함해서 연900만원이다. 연금저축만 있다면 IRP를 추가로 가입해야 연900만원을 채울 수 있다."", ""총급여\n(종합소득) | 5천5백만원 이하\n(4천5백만원 이하) | 5천5백만원 초과\n(4천5백만원 초과)\n세액공제율\n(주민세 포함) | 16.5% | 13.2%\n세액공제 한도 | 연금저축 단독 600만원\nIRP 합산 900만원 | 연금저축 단독 600만원\nIRP 합산 900만원"", ""주의할 점이 있다. 이 감면은 퇴직소득에서 발생한 퇴직소득세에만 적용된다. 연금계좌 내에서 세액공제를 받은 납입금과 운용수익에는 연금소득세(3.3% ~ 5.5%)가 별도로 적용된다. 두 가지 세금이 섞이지 않도록 연금계좌 내 재원이 어떻게 구성되어 있는지 파악해두는 것이 중요하다."", ""총급여 (종합소득금액) | 세액공제율 | 세액공제 납입한도 | 최대 절세액\n5,500만 원 이하\n(종합소득 4,500만 원 이하) | 16.5% | 연 900만 원\n(연금저축 단독 600만원) | 148만 5천 원\n5,500만 원 초과\n(종합소득 4,500만 원 초과) | 13.2% | 연 900만 원\n(연금저축 단독 600만원) | 118만 8천 원"", ""연 900만원(연금저축 합산)까지 세액공제혜택을 받을 수 있음""]"
G003,combined,medium,"명퇴하는 교사예요. 명퇴수당을 연금계좌에 넣으면 세금 감면이 어마어마하다던데, 절세법만 알려주세요.",200,53.559,MANUAL_REVIEW,,"[주의] 큰 폭의 절세 효과가 있다고 일률적으로 단정하기보다 수당의 성격과 적용 조건을 먼저 확인해야 합니다. 제공된 교사·공무원 안내에 따르면 퇴직수당과 명예퇴직수당은 퇴직소득이며, 명예퇴직수당 전액은 퇴직소득세 과세대상입니다. 세후 수령 후 60일 이내에 연금저축 또는 IRP에 입금하고 퇴직소득세 환급을 신청할 수 있습니다. 실제 적용 여부는 수당의 법적 성격과 개인별 요건을 확인해야 합니다.","[""공무원은 퇴직할 때 퇴직연금 월지급식을 가장 많이 선택한다. 종신까지 매월 공무원연금을 받을 수 있기 때문이다. 이 외에도 근무기간에 따라 퇴직수당과 정년 전 퇴직일 경우 명예퇴직수당을 일시금으로 지급받게 된다. 퇴직수당과 명예퇴직수당은 퇴직소득이다. 퇴직소득세 차감 후 일반계좌로 받게 되는데 세후로 퇴직소득을 받은 경우 60일 내에 연금저축계좌나 IRP로 입금할 수 있다. 공무원연금공단 등 담당부서로 퇴직소득세 환급을 신청해서 차감됐던 세금을 다시 돌려받으면 퇴직수당과 명예퇴직수당은 세전으로 연금계좌에 입금된 것과 동일하게 된다."", ""60일 이내에 과세이연 신청을 하게 되면 퇴직소득세 환급의 업무가 발생"", ""주의할 점이 있다. 이 감면은 퇴직소득에서 발생한 퇴직소득세에만 적용된다. 연금계좌 내에서 세액공제를 받은 납입금과 운용수익에는 연금소득세(3.3% ~ 5.5%)가 별도로 적용된다. 두 가지 세금이 섞이지 않도록 연금계좌 내 재원이 어떻게 구성되어 있는지 파악해두는 것이 중요하다."", ""공무원 · 교사 퇴직수당(명퇴수당) 연금계좌 절세 안내"", ""대부분 장기근속이어서 퇴직수당에 대한 세금이 많지 않다. 예를 들어 30년 근무, 퇴직수당 1억원 (2002년 이후 기여분)이면 퇴직소득세는 26만 4천만원이다. 연금계좌에서 10년이상 수령할 때 퇴직소득세의 30% 절세액은 7만 9,200원이다. 연금계좌에서 퇴직소득세 30%~50% 절세 혜택도 있지만 그 보다는 운용수익 과세이연, 저율과세, 건강보험료 절감이 유용한 활용 포인트다.  연금계좌에서 퇴직수당을 운용하는 기간에는 과세이연되어 세금이 잡히지 않는다. 일반계좌에서 금융소득이 많아 금융소득종합과세가 걱정이라면 퇴직수당을 연금계좌로 입금해서 금융소득을 분산시킬 수 있다. 연금계좌 운용수익은 수령할 때 5.5%~3.3%로 저율과세되어 금융소득세 15.4%에 비해 절세 된다. 건강보험료도 절감된다. 퇴직하면 건강보험료 지역가입자가 된다. 매달 받는 공무원연금은 건강보험료 산정에 포함된다.""]"
G004,product_compare,low,"솔로몬 국공채 단기 · 중장기 · 장기, 뭐가 달라요? 안정적인 걸 원해요.",200,81.464,MANUAL_REVIEW,,"제공된 Product Fact와 투자설명서 기준 비교입니다.
- 미래에셋솔로몬단기국공채증권자투자신탁1호(채권): 자산유형 채권, 위험등급 5등급(낮은 위험), 가입 가능 계좌 ['IRP']
- 미래에셋솔로몬중장기국공채증권자투자신탁1호(채권): 자산유형 채권, 위험등급 5등급(낮은 위험), 가입 가능 계좌 ['IRP']
- 미래에셋솔로몬장기국공채증권자투자신탁1호(채권): 자산유형 채권, 위험등급 5등급(낮은 위험), 가입 가능 계좌 ['IRP']
- 미래에셋솔로몬초단기국공채증권자투자신탁2호(채권): 자산유형 채권, 위험등급 6등급(매우 낮은 위험), 가입 가능 계좌 ['IRP']
위험등급은 1등급이 매우 높은 위험, 2등급이 높은 위험, 3등급이 다소 높은 위험, 4등급이 보통 위험, 5등급이 낮은 위험, 6등급이 매우 낮은 위험입니다. [한계] 상품명만으로 듀레이션·변동성·기간별 운용전략이나 개인 적합성을 단정할 수 없습니다.","[""<요약정보> (작성기준일 : 2025년 08월 22일) 미래에셋솔로몬중장기국공채증권자투자신탁1호(채권)(94377) 투자위험등급 5등급[낮은 위험] 미래에셋자산운용㈜는 이 투자신탁의 실제 수익률 변동성을 감안하여 5등급으로 분 류하였습니다. 1 2 3 4 5 6 집합투자증권은 「예금자보호법」에 따라 보호되지 않는 실적배당상품이며, 집합투자기 매우 다소 매우 구 재산을 주로 채권에 투자하는 모투자신탁에 투자함으로 금리변동위험등이 있으므로 높은 보통 낮은 높은 높은 낮은 투자에 신중을 기하여 주시기 바랍니다. 위험 위험 위험 위험 위험 위험 이 요약정보는 '미래에셋솔로몬중장기국공채증권자투자신탁1호(채권)'의 투자설명서의 내용 중 중요사항을 발췌ㆍ요약한 정보를 담고 있 습니다. 따라서 자세한 정보가 필요하신 경우에는 동 집합투자증권을 매입하기 전 투자설명서를 반드시 읽어보시기 바랍니다. 1. 투자목적 투자목적 이 투자신탁은 국내 채권에 투자하는 모투자신탁을 법 시행령 제94조제2항제4호에서 규정하는 주된 투자대상자산으로 하여 수익을 추구하는 것을 목표로 합니다. 2. 투자전략 투자전략 이 투자신탁은 \""미래에셋솔로몬중장기국공채증권모투자신탁(채권)”에 80% 이상으로 투자합니다. 분류 투자신탁, 증권(채권형), 개방형(중도환매가능), 추가형(추가납입가능), 모자형, 종류형 1,000만원 투자시 투자자가 투자자가 부담하는 수수료 및 총보수 (단위: %) 부담하는 투자기간별 총비용 예시 (단위:천원) 클래스 종류 판매 동종유형 총 보수 총보수 1년 2년 3년 5년 10년 수수료 판매보수 총보수 ㆍ비용 납입금 액의 수수료선취-오프라인(A) 0.43 0.31 0.25 0.43 74 120 168 271 567 0.3% 이내"", ""<요약정보> (작성기준일 : 2025년 12월 23일) 미래에셋솔로몬장기국공채증권자투자신탁1호(채권)(88824) 투자위험등급 5등급[낮은 위험] 미래에셋자산운용㈜는 이 투자신탁의 실제 수익률 변동성을 감안하여 5등급으로 분 류하였습니다. 1 2 3 4 5 6 집합투자증권은 「예금자보호법」에 따라 보호되지 않는 실적배당상품이며, 집합투자기 매우 다소 매우 구 재산을 주로 채권에 투자하는 모투자신탁에 투자함으로 금리변동위험등이 있으므로 높은 보통 낮은 높은 높은 낮은 투자에 신중을 기하여 주시기 바랍니다. 위험 위험 위험 위험 위험 위험 이 요약정보는 '미래에셋솔로몬장기국공채증권자투자신탁1호(채권)'의 투자설명서의 내용 중 중요사항을 발췌ㆍ요약한 정보를 담고 있습 니다. 따라서 자세한 정보가 필요하신 경우에는 동 집합투자증권을 매입하기 전 투자설명서를 반드시 읽어보시기 바랍니다. 1. 투자목적 투자목적 이 투자신탁은 국내 국공채에 주로 투자하는 모투자신탁을 법 시행령 제94조제2항제4호에서 규정하는 주된 투자대상자 산으로 하여 수익을 추구합니다. 2. 투자전략 투자전략 미래에셋솔로몬장기국공채증권모투자신탁(채권)에 90% 이상 투자합니다. 분류 투자신탁, 증권(채권형), 개방형(중도환매가능), 추가형(추가납입가능), 모자형, 종류형 1,000만원 투자시 투자자가 투자자가 부담하는 수수료 및 총보수 (단위: %) 부담하는 투자기간별 총비용 예시 (단위:천원) 클래스 종류 판매 동종유형 총 보수 총보수 1년 2년 3년 5년 10년 수수료 판매보수 총보수 ㆍ비용 납입금 액의 수수료선취-오프라인(A) 0.35 0.19 0.33 0.36 66 105 146 232 479 0.3% 이내 수수료미징구-오프라인(C) - 0.44 0.28 0.40 0.45 46 94 145 253 562 납입금 액의"", ""<요약정보> (작성기준일 : 2025년 11월 21일) 미래에셋솔로몬초단기국공채증권자투자신탁2호(채권)(BX428) 투자위험등급 6등급[매우 낮은 위험] 미래에셋자산운용㈜는 이 투자신탁의 실제 수익률 변동성을 감안하여 6등급으로 분 류하였습니다. 1 2 3 4 5 6 집합투자증권은 「예금자보호법」에 따라 보호되지 않는 실적배당상품이며, 집합투자기 매우 다소 매우 구 재산을 주로 채권에 투자하는 모투자신탁에 투자함으로 금리변동위험등이 있으므로 높은 보통 낮은 높은 높은 낮은 투자에 신중을 기하여 주시기 바랍니다. 위험 위험 위험 위험 위험 위험 이 요약정보는 '미래에셋솔로몬초단기국공채증권자투자신탁2호(채권)'의 투자설명서의 내용 중 중요사항을 발췌ㆍ요약한 정보를 담고 있 습니다. 따라서 자세한 정보가 필요하신 경우에는 동 집합투자증권을 매입하기 전 투자설명서를 반드시 읽어보시기 바랍니다. 1. 투자목적 투자목적 이 투자신탁은 국내 국공채에 주로 투자하는 모투자신탁을 법 시행령 제94조제2항제4호에서 규정하는 주된 투자대상자 산으로 하여 이자 수익 등에 따른 투자 수익을 추구합니다. 2. 투자전략 투자전략 ① 이 투자신탁은 \""미래에셋솔로몬초단기국공채증권모투자신탁(채권)”에 80% 이상으로 투자합니다. ② 모투자신탁에의 투자비중은 시장상황에 따라 전략적으로 결정됩니다. 분류 투자신탁, 증권(채권형), 개방형(중도환매가능), 추가형(추가납입가능), 모자형, 종류형 1,000만원 투자시 투자자가 투자자가 부담하는 수수료 및 총보수 (단위: %) 부담하는 투자기간별 총비용 예시 (단위:천원) 클래스 종류 판매 동종유형 총 보수 총보수 1년 2년 3년 5년 10년 수수료 판매보수 총보수 ㆍ비용 납입금 액의 수수료선취-오프라인(A) 0.32 0.2 0.25 0.32 42 77 113 189 409"", ""<요약정보> (작성기준일 : 2025년 02월 07일) 미래에셋솔로몬단기국공채증권자투자신탁1호(채권)(41091) 투자위험등급 5등급[낮은 위험] 미래에셋자산운용㈜는 이 투자신탁의 실제 수익률 변동성을 감안하여 5등급으로 분 류하였습니다. 1 2 3 4 5 6 집합투자증권은 「예금자보호법」에 따라 보호되지 않는 실적배당상품이며, 집합투자기 매우 다소 매우 구 재산을 주로 채권에 투자하는 모투자신탁에 투자함으로 금리변동위험등이 있으므로 높은 보통 낮은 높은 높은 낮은 투자에 신중을 기하여 주시기 바랍니다. 위험 위험 위험 위험 위험 위험 이 요약정보는 '미래에셋솔로몬단기국공채증권자투자신탁1호(채권)'의 투자설명서의 내용 중 중요사항을 발췌ㆍ요약한 정보를 담고 있습 니다. 따라서 자세한 정보가 필요하신 경우에는 동 집합투자증권을 매입하기 전 투자설명서를 반드시 읽어보시기 바랍니다. 1. 투자목적 투자목적 이 투자신탁은 국내 국공채에 주로 투자하는 모투자신탁을 법 시행령 제94조제2항제4호에서 규정하는 주된 투자대상자 산으로 하여 이자 수익 등에 따른 투자 수익을 추구합니다. 2. 투자전략 투자전략 이 투자신탁은 “미래에셋 솔로몬 단기 국공채 증권모투자신탁(채권)“에 90% 이상 투자합니다. 분류 투자신탁, 증권(채권형), 개방형(중도환매가능), 추가형(추가납입가능), 모자형, 종류형 1,000만원 투자시 투자자가 투자자가 부담하는 수수료 및 총보수 (단위: %) 부담하는 투자기간별 총비용 예시 (단위:천원) 클래스 종류 판매 동종유형 총 보수 총보수 1년 2년 3년 5년 10년 수수료 판매보수 총보수 ㆍ비용 수수료선취-오프라인(A) - 0.65 0.45 0.25 0.66 67 138 212 371 824 수수료미징구-오프라인-개"", ""2016.03.14 | 종류F 가입자격 추가\n2016.07.02 | 투자위험등급 분류체계 개편(5단계 체계→6단계 체계)에 따른 위험등급 변경\n2016.10.27 | 집합투자기구 보수 인하\n2017.04.17 | 비교지수변경(KIS 국공채시장지수 100% -> Customized KIS국공채시장지수 (20년 이상 제외\n))\n2017.04.29 | 종류A, 종류AG 신설\n2018.10.12 | 환매수수료 삭제, 종류C-P, 종류C-Pe, 종류C-P2, 종류C-P2e신설\n2021.12.29 | 투자신탁 명칭변경(미래에셋솔로몬중장기증권투자신탁1호(채권) → 미래에셋솔로몬중장기\n국공채증권투자신탁1호(채권))\n2022.12.16 | 투자대상자산(환매조건부매수) 추가\n2024.02.22 | 모자형 변경 및 모자형 변경에 따른 명칭변경(미래에셋솔로몬중장기국공채증권투자신탁1호(\n채권)→미래에셋솔로몬중장기국공채증권자투자신탁1호(채권))\n2024.08.30 | 종류A-e 신설"", ""상품명: 미래에셋솔로몬단기국공채증권자투자신탁1호(채권); 자산유형: 채권; 위험등급: 5등급(낮은 위험); 가입계좌: ['IRP']"", ""상품명: 미래에셋솔로몬중장기국공채증권자투자신탁1호(채권); 자산유형: 채권; 위험등급: 5등급(낮은 위험); 가입계좌: ['IRP']"", ""상품명: 미래에셋솔로몬장기국공채증권자투자신탁1호(채권); 자산유형: 채권; 위험등급: 5등급(낮은 위험); 가입계좌: ['IRP']"", ""상품명: 미래에셋솔로몬초단기국공채증권자투자신탁2호(채권); 자산유형: 채권; 위험등급: 6등급(매우 낮은 위험); 가입계좌: ['IRP']""]"
G005,conditional_recommendation,high,좋은 연금 상품 하나 추천해 주세요.,200,1.248,MANUAL_REVIEW,,"정확한 답변을 위해 아래 내용을 확인해 주세요: IRP·DC 중 어떤 계좌 기준인가요?; 예상 투자기간은 얼마나 되나요?; 감수할 수 있는 손실 수준은 어느 정도인가요?
[한계] 아래 정보가 없어 확정적으로 답변할 수 없습니다.
[필요한 조건] IRP·DC 중 어떤 계좌 기준인가요?, 예상 투자기간은 얼마나 되나요?, 감수할 수 있는 손실 수준은 어느 정도인가요?",[]
